"step_idx","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)__MIN","16_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - train mean (50 episode rewards)__MAX"
"200615","357","357","357","3988.9833317802236","3988.9833317802236","3988.9833317802236"
"201004","358","358","358","3997.1787727860433","3997.1787727860433","3997.1787727860433"
"201212","359","359","359","3937.7844271909244","3937.7844271909244","3937.7844271909244"
"202664","360","360","360","3908.878995090391","3908.878995090391","3908.878995090391"
"203056","361","361","361","3882.7766205809066","3882.7766205809066","3882.7766205809066"
"203640","362","362","362","3878.592091866816","3878.592091866816","3878.592091866816"
"205440","363","363","363","3953.4917570810476","3953.4917570810476","3953.4917570810476"
"208961","364","364","364","4142.331093813679","4142.331093813679","4142.331093813679"
"209826","365","365","365","4115.503243826981","4115.503243826981","4115.503243826981"
"211422","366","366","366","4232.614072791012","4232.614072791012","4232.614072791012"
"213222","367","367","367","4276.210860626018","4276.210860626018","4276.210860626018"
"214647","368","368","368","4263.838165228245","4263.838165228245","4263.838165228245"
"215944","369","369","369","4360.413259277415","4360.413259277415","4360.413259277415"
"221876","370","370","370","4589.988832762932","4589.988832762932","4589.988832762932"
"223954","371","371","371","4735.4321828854645","4735.4321828854645","4735.4321828854645"
"224890","372","372","372","4683.221709915774","4683.221709915774","4683.221709915774"
"225118","373","373","373","4504.731223991441","4504.731223991441","4504.731223991441"
"227771","374","374","374","4675.049028879988","4675.049028879988","4675.049028879988"
"237771","375","375","375","5449.613911224596","5449.613911224596","5449.613911224596"
"239918","376","376","376","5589.192765198013","5589.192765198013","5589.192765198013"
"241699","377","377","377","5677.871906435802","5677.871906435802","5677.871906435802"
"248539","378","378","378","6181.071448987612","6181.071448987612","6181.071448987612"
"249156","379","379","379","6209.889163102008","6209.889163102008","6209.889163102008"
"259156","380","380","380","6830.601345941973","6830.601345941973","6830.601345941973"
"260732","381","381","381","6922.707272001417","6922.707272001417","6922.707272001417"
"263275","382","382","382","7049.654324816914","7049.654324816914","7049.654324816914"
"263546","383","383","383","6656.587259828127","6656.587259828127","6656.587259828127"
"268491","384","384","384","7038.623901827861","7038.623901827861","7038.623901827861"
"270937","385","385","385","7128.988578297876","7128.988578297876","7128.988578297876"
"273631","386","386","386","7304.070414835858","7304.070414835858","7304.070414835858"
"277049","387","387","387","7584.7319681790095","7584.7319681790095","7584.7319681790095"
"281388","388","388","388","7810.208029121231","7810.208029121231","7810.208029121231"
"291388","389","389","389","8699.051033740796","8699.051033740796","8699.051033740796"
"294127","390","390","390","8891.87177497929","8891.87177497929","8891.87177497929"
"295633","391","391","391","8971.611069838204","8971.611069838204","8971.611069838204"
"302067","392","392","392","9456.669913516133","9456.669913516133","9456.669913516133"
"302995","393","393","393","9517.026915544713","9517.026915544713","9517.026915544713"
"311076","394","394","394","10173.801151868902","10173.801151868902","10173.801151868902"
"321076","395","395","395","11125.350697805085","11125.350697805085","11125.350697805085"
"329984","396","396","396","11937.390470484028","11937.390470484028","11937.390470484028"
"339984","397","397","397","12841.244583608555","12841.244583608555","12841.244583608555"
"345026","398","398","398","13284.621891711118","13284.621891711118","13284.621891711118"
"348380","399","399","399","13572.568021126424","13572.568021126424","13572.568021126424"
"351604","400","400","400","13832.246043344792","13832.246043344792","13832.246043344792"
"351709","401","401","401","13741.129684458272","13741.129684458272","13741.129684458272"
"361709","402","402","402","14711.063054094273","14711.063054094273","14711.063054094273"
"371709","403","403","403","15591.155529102576","15591.155529102576","15591.155529102576"
"381709","404","404","404","16579.14253197696","16579.14253197696","16579.14253197696"
"388703","405","405","405","17158.94356410426","17158.94356410426","17158.94356410426"
"398703","406","406","406","18122.543417664085","18122.543417664085","18122.543417664085"
"407257","407","407","407","18988.505051433338","18988.505051433338","18988.505051433338"
"417257","408","408","408","19987.78680328353","19987.78680328353","19987.78680328353"
"421776","409","409","409","20452.972382238713","20452.972382238713","20452.972382238713"
"431776","410","410","410","21409.89298698907","21409.89298698907","21409.89298698907"
"441776","411","411","411","22467.07736859466","22467.07736859466","22467.07736859466"
"448401","412","412","412","23101.316968701038","23101.316968701038","23101.316968701038"
"458401","413","413","413","24044.920706784298","24044.920706784298","24044.920706784298"
"468401","414","414","414","24828.820885184705","24828.820885184705","24828.820885184705"
"478401","415","415","415","25847.33881195022","25847.33881195022","25847.33881195022"
"488401","416","416","416","26803.952213014356","26803.952213014356","26803.952213014356"
"494091","417","417","417","27303.099301194437","27303.099301194437","27303.099301194437"
"495879","418","418","418","27370.700729436536","27370.700729436536","27370.700729436536"
"501483","419","419","419","27880.272352852495","27880.272352852495","27880.272352852495"
"508411","420","420","420","28152.894187825594","28152.894187825594","28152.894187825594"
"518411","421","421","421","29116.801143728924","29116.801143728924","29116.801143728924"
"521388","422","422","422","29371.590490886272","29371.590490886272","29371.590490886272"
"531388","423","423","423","30473.800656890675","30473.800656890675","30473.800656890675"
"541388","424","424","424","31386.79352120751","31386.79352120751","31386.79352120751"
"551388","425","425","425","31694.00121508277","31694.00121508277","31694.00121508277"
"561388","426","426","426","32649.64017479684","32649.64017479684","32649.64017479684"
"571388","427","427","427","33650.49339406753","33650.49339406753","33650.49339406753"
"581388","428","428","428","34200.6614298068","34200.6614298068","34200.6614298068"
"591388","429","429","429","35259.04445096212","35259.04445096212","35259.04445096212"
"601388","430","430","430","35543.416032361354","35543.416032361354","35543.416032361354"
"611388","431","431","431","36554.0412881809","36554.0412881809","36554.0412881809"
"621388","432","432","432","37477.13529354223","37477.13529354223","37477.13529354223"
"627674","433","433","433","38164.860972811955","38164.860972811955","38164.860972811955"
"637674","434","434","434","38910.05972011357","38910.05972011357","38910.05972011357"
"647674","435","435","435","39822.54707604026","39822.54707604026","39822.54707604026"
"657674","436","436","436","40718.75548297299","40718.75548297299","40718.75548297299"
"667674","437","437","437","41559.91313669203","41559.91313669203","41559.91313669203"
"677674","438","438","438","42316.490804719215","42316.490804719215","42316.490804719215"
"687674","439","439","439","42537.71638294069","42537.71638294069","42537.71638294069"
"697674","440","440","440","43465.70239160648","43465.70239160648","43465.70239160648"
"707674","441","441","441","44463.80846650708","44463.80846650708","44463.80846650708"
"717674","442","442","442","45044.43266126338","45044.43266126338","45044.43266126338"
"727674","443","443","443","46100.481711563196","46100.481711563196","46100.481711563196"
"737674","444","444","444","46525.50914970955","46525.50914970955","46525.50914970955"
"741269","445","445","445","45980.99751296154","45980.99751296154","45980.99751296154"
"751269","446","446","446","46273.77062842825","46273.77062842825","46273.77062842825"
"761269","447","447","447","46446.35826142998","46446.35826142998","46446.35826142998"
"771269","448","448","448","47126.95777584198","47126.95777584198","47126.95777584198"
"781269","449","449","449","47977.419462019985","47977.419462019985","47977.419462019985"
"791269","450","450","450","48826.20740690574","48826.20740690574","48826.20740690574"
"801269","451","451","451","50008.39586149531","50008.39586149531","50008.39586149531"
"811269","452","452","452","50192.542008552104","50192.542008552104","50192.542008552104"
"821269","453","453","453","50348.86592711977","50348.86592711977","50348.86592711977"
"831269","454","454","454","50496.14603330528","50496.14603330528","50496.14603330528"
"841269","455","455","455","50958.07490964474","50958.07490964474","50958.07490964474"
"851269","456","456","456","51119.7375574223","51119.7375574223","51119.7375574223"
"861269","457","457","457","51403.15220136798","51403.15220136798","51403.15220136798"
"871269","458","458","458","51533.269068744325","51533.269068744325","51533.269068744325"
"881269","459","459","459","52216.026626879924","52216.026626879924","52216.026626879924"
"891269","460","460","460","52308.36613878497","52308.36613878497","52308.36613878497"
"901269","461","461","461","52384.903067464045","52384.903067464045","52384.903067464045"
"911269","462","462","462","52856.84030597099","52856.84030597099","52856.84030597099"
"921269","463","463","463","52940.19240987764","52940.19240987764","52940.19240987764"
"931269","464","464","464","53030.63121067178","53030.63121067178","53030.63121067178"
"941269","465","465","465","53095.74034714764","53095.74034714764","53095.74034714764"
"951269","466","466","466","53157.72788139323","53157.72788139323","53157.72788139323"
"961269","467","467","467","53685.74602109283","53685.74602109283","53685.74602109283"
"971269","468","468","468","54651.48015984471","54651.48015984471","54651.48015984471"
"981269","469","469","469","55218.330104767345","55218.330104767345","55218.330104767345"
"991269","470","470","470","55636.81375877568","55636.81375877568","55636.81375877568"
"1001269","471","471","471","55678.13042781678","55678.13042781678","55678.13042781678"
"1011269","472","472","472","56529.33250740875","56529.33250740875","56529.33250740875"
"1021269","473","473","473","56577.0083936976","56577.0083936976","56577.0083936976"
"1031269","474","474","474","56608.87019992989","56608.87019992989","56608.87019992989"
"1041269","475","475","475","56668.69709081412","56668.69709081412","56668.69709081412"
"1051269","476","476","476","56731.6929307377","56731.6929307377","56731.6929307377"
"1061269","477","477","477","56760.01742670163","56760.01742670163","56760.01742670163"
"1071269","478","478","478","56808.125482581825","56808.125482581825","56808.125482581825"
"1081269","479","479","479","56898.90718277118","56898.90718277118","56898.90718277118"
"1091269","480","480","480","56972.12213148132","56972.12213148132","56972.12213148132"
"1101269","481","481","481","57025.6465080165","57025.6465080165","57025.6465080165"
"1111269","482","482","482","57075.923457728975","57075.923457728975","57075.923457728975"
"1121269","483","483","483","57561.607226765125","57561.607226765125","57561.607226765125"
"1131269","484","484","484","57623.775002316266","57623.775002316266","57623.775002316266"
"1141269","485","485","485","57681.69126118826","57681.69126118826","57681.69126118826"
"1151269","486","486","486","57747.66005784485","57747.66005784485","57747.66005784485"
"1161269","487","487","487","57827.06493695101","57827.06493695101","57827.06493695101"
"1171269","488","488","488","57871.11217600999","57871.11217600999","57871.11217600999"
"1181269","489","489","489","57941.848736296706","57941.848736296706","57941.848736296706"
"1191269","490","490","490","57973.654666093236","57973.654666093236","57973.654666093236"
"1201269","491","491","491","58050.429293757064","58050.429293757064","58050.429293757064"
"1211269","492","492","492","58097.69674975322","58097.69674975322","58097.69674975322"
"1221269","493","493","493","58159.28121161092","58159.28121161092","58159.28121161092"
"1231269","494","494","494","58239.53278466678","58239.53278466678","58239.53278466678"
"1241269","495","495","495","59011.5127245979","59011.5127245979","59011.5127245979"
"1251269","496","496","496","59063.98577448883","59063.98577448883","59063.98577448883"
"1261269","497","497","497","59117.124459218365","59117.124459218365","59117.124459218365"
"1271269","498","498","498","59170.028426801364","59170.028426801364","59170.028426801364"
"1281269","499","499","499","59208.460480157715","59208.460480157715","59208.460480157715"
"1291269","500","500","500","59257.29721452029","59257.29721452029","59257.29721452029"
"1301269","501","501","501","59312.42588130868","59312.42588130868","59312.42588130868"
"1311269","502","502","502","59362.74050794199","59362.74050794199","59362.74050794199"
"1321269","503","503","503","59395.503613504545","59395.503613504545","59395.503613504545"
"1331269","504","504","504","59440.71303995224","59440.71303995224","59440.71303995224"
"1341269","505","505","505","59481.77061405911","59481.77061405911","59481.77061405911"
"1351269","506","506","506","59497.09536502952","59497.09536502952","59497.09536502952"
"1361269","507","507","507","59527.410330682","59527.410330682","59527.410330682"
"1371269","508","508","508","59582.074415341864","59582.074415341864","59582.074415341864"
"1381269","509","509","509","59614.147158984124","59614.147158984124","59614.147158984124"
"1391269","510","510","510","59667.536007858085","59667.536007858085","59667.536007858085"
"1401269","511","511","511","59706.60256264678","59706.60256264678","59706.60256264678"
"1411269","512","512","512","59779.975632473965","59779.975632473965","59779.975632473965"
"1421269","513","513","513","59834.27762303621","59834.27762303621","59834.27762303621"
"1431269","514","514","514","59902.28194024946","59902.28194024946","59902.28194024946"
"1441269","515","515","515","59952.803905032255","59952.803905032255","59952.803905032255"
"1451269","516","516","516","60024.363235298544","60024.363235298544","60024.363235298544"
"1461269","517","517","517","60104.745600203045","60104.745600203045","60104.745600203045"
"1471269","518","518","518","60175.04119998026","60175.04119998026","60175.04119998026"
"1481269","519","519","519","60203.39283716049","60203.39283716049","60203.39283716049"
"1491269","520","520","520","60287.05499726377","60287.05499726377","60287.05499726377"
"1501269","521","521","521","60358.8132321038","60358.8132321038","60358.8132321038"
"1511269","522","522","522","60387.36442856317","60387.36442856317","60387.36442856317"
"1521269","523","523","523","60471.39796569744","60471.39796569744","60471.39796569744"
"1531269","524","524","524","60540.0279265342","60540.0279265342","60540.0279265342"
"1541269","525","525","525","60578.74599753031","60578.74599753031","60578.74599753031"
"1551269","526","526","526","60618.54418439844","60618.54418439844","60618.54418439844"
"1561269","527","527","527","60669.06680707555","60669.06680707555","60669.06680707555"
"1571269","528","528","528","60732.157745796496","60732.157745796496","60732.157745796496"
"1581269","529","529","529","60726.451101424274","60726.451101424274","60726.451101424274"
"1591269","530","530","530","60753.36430041691","60753.36430041691","60753.36430041691"
"1601269","531","531","531","60750.05490042099","60750.05490042099","60750.05490042099"
"1611269","532","532","532","60752.347896687555","60752.347896687555","60752.347896687555"
"1621269","533","533","533","60767.60977675279","60767.60977675279","60767.60977675279"
"1631269","534","534","534","60773.76773693764","60773.76773693764","60773.76773693764"
"1641269","535","535","535","60790.36420003708","60790.36420003708","60790.36420003708"
"1651269","536","536","536","60807.24992413046","60807.24992413046","60807.24992413046"
"1661269","537","537","537","60816.32626339014","60816.32626339014","60816.32626339014"
"1671269","538","538","538","60865.893572032845","60865.893572032845","60865.893572032845"
"1681269","539","539","539","60882.492759830784","60882.492759830784","60882.492759830784"
"1691269","540","540","540","60955.339329723225","60955.339329723225","60955.339329723225"
"1701269","541","541","541","61007.27698730205","61007.27698730205","61007.27698730205"
"1711269","542","542","542","61099.40681561767","61099.40681561767","61099.40681561767"
"1721269","543","543","543","61234.96116518564","61234.96116518564","61234.96116518564"
"1731269","544","544","544","61455.787100554844","61455.787100554844","61455.787100554844"
"1741269","545","545","545","61657.084675342434","61657.084675342434","61657.084675342434"
"1751269","546","546","546","61814.94966596505","61814.94966596505","61814.94966596505"
"1761269","547","547","547","62073.89426013669","62073.89426013669","62073.89426013669"
"1771269","548","548","548","62418.636887736095","62418.636887736095","62418.636887736095"
"1781269","549","549","549","62762.28091435656","62762.28091435656","62762.28091435656"
"1791269","550","550","550","63229.708442836345","63229.708442836345","63229.708442836345"
"1801269","551","551","551","63675.13738568633","63675.13738568633","63675.13738568633"
"1811269","552","552","552","64001.8720796805","64001.8720796805","64001.8720796805"
"1821269","553","553","553","64397.48241109588","64397.48241109588","64397.48241109588"
"1831269","554","554","554","64696.79607792258","64696.79607792258","64696.79607792258"
"1841269","555","555","555","64959.00550095994","64959.00550095994","64959.00550095994"
"1851269","556","556","556","65359.08102463235","65359.08102463235","65359.08102463235"
"1861269","557","557","557","65897.44426220111","65897.44426220111","65897.44426220111"
"1871269","558","558","558","66125.92785816165","66125.92785816165","66125.92785816165"
"1881269","559","559","559","66714.98290248278","66714.98290248278","66714.98290248278"
"1891269","560","560","560","67196.30887308656","67196.30887308656","67196.30887308656"
"1901269","561","561","561","67379.87544573528","67379.87544573528","67379.87544573528"
"1911269","562","562","562","67595.84603931606","67595.84603931606","67595.84603931606"
"1921269","563","563","563","67815.00570406747","67815.00570406747","67815.00570406747"
"1931269","564","564","564","67955.5120764901","67955.5120764901","67955.5120764901"
"1941269","565","565","565","68011.07081805993","68011.07081805993","68011.07081805993"
"1951269","566","566","566","68002.36960340594","68002.36960340594","68002.36960340594"
"1961269","567","567","567","68110.87061956376","68110.87061956376","68110.87061956376"
"1971269","568","568","568","68349.39268995148","68349.39268995148","68349.39268995148"
"1981269","569","569","569","68608.467638205","68608.467638205","68608.467638205"
"1991269","570","570","570","68946.18407510594","68946.18407510594","68946.18407510594"
"2001269","571","571","571","69181.2029830594","69181.2029830594","69181.2029830594"
"2011269","572","572","572","69722.81166026057","69722.81166026057","69722.81166026057"
"2021269","573","573","573","69984.77669797446","69984.77669797446","69984.77669797446"
"2031269","574","574","574","70441.16206679161","70441.16206679161","70441.16206679161"
"2041272","575","575","575","70971.63766705802","70971.63766705802","70971.63766705802"
"2051272","576","576","576","71334.96924871684","71334.96924871684","71334.96924871684"
"2061272","577","577","577","71827.33682080772","71827.33682080772","71827.33682080772"
"2071272","578","578","578","72364.49571748782","72364.49571748782","72364.49571748782"
"2081272","579","579","579","72841.88004984369","72841.88004984369","72841.88004984369"
"2091272","580","580","580","73333.86556410484","73333.86556410484","73333.86556410484"
"2101272","581","581","581","73650.80944926792","73650.80944926792","73650.80944926792"
"2111272","582","582","582","74255.16200867633","74255.16200867633","74255.16200867633"
"2121272","583","583","583","74737.99254881","74737.99254881","74737.99254881"
"2131272","584","584","584","75183.26776414414","75183.26776414414","75183.26776414414"
"2141272","585","585","585","75531.3780884561","75531.3780884561","75531.3780884561"
"2151272","586","586","586","75413.3744827314","75413.3744827314","75413.3744827314"
"2161272","587","587","587","75452.46874993943","75452.46874993943","75452.46874993943"
"2171272","588","588","588","75891.96110901255","75891.96110901255","75891.96110901255"
"2181272","589","589","589","76346.90831895241","76346.90831895241","76346.90831895241"
"2191272","590","590","590","76639.79964542294","76639.79964542294","76639.79964542294"
"2201272","591","591","591","76984.93201212304","76984.93201212304","76984.93201212304"
"2211272","592","592","592","77324.08653344878","77324.08653344878","77324.08653344878"
"2221272","593","593","593","77603.24347953925","77603.24347953925","77603.24347953925"
"2231272","594","594","594","77909.23112881824","77909.23112881824","77909.23112881824"
"2241272","595","595","595","78256.88431332474","78256.88431332474","78256.88431332474"
"2251272","596","596","596","78156.86745161","78156.86745161","78156.86745161"
"2261272","597","597","597","78428.00238007173","78428.00238007173","78428.00238007173"
"2271272","598","598","598","78536.8753221917","78536.8753221917","78536.8753221917"
"2281272","599","599","599","78468.08185608198","78468.08185608198","78468.08185608198"
"2291275","600","600","600","78249.5411908816","78249.5411908816","78249.5411908816"
"2301275","601","601","601","77691.98680345871","77691.98680345871","77691.98680345871"
"2311275","602","602","602","77276.03283859747","77276.03283859747","77276.03283859747"
"2321275","603","603","603","76935.8630246013","76935.8630246013","76935.8630246013"
"2331275","604","604","604","77119.3532852399","77119.3532852399","77119.3532852399"
"2341275","605","605","605","77440.8247330699","77440.8247330699","77440.8247330699"
"2351275","606","606","606","77590.7801013624","77590.7801013624","77590.7801013624"
"2361275","607","607","607","77396.30614709615","77396.30614709615","77396.30614709615"
"2371275","608","608","608","77392.822406621","77392.822406621","77392.822406621"
"2381275","609","609","609","77402.92402016935","77402.92402016935","77402.92402016935"
"2391275","610","610","610","77405.71244277751","77405.71244277751","77405.71244277751"
"2401275","611","611","611","77706.33304034747","77706.33304034747","77706.33304034747"
"2411275","612","612","612","78038.84669478197","78038.84669478197","78038.84669478197"
"2421275","613","613","613","78130.77909786353","78130.77909786353","78130.77909786353"
"2431275","614","614","614","78525.51759555034","78525.51759555034","78525.51759555034"
"2441275","615","615","615","78559.51285275038","78559.51285275038","78559.51285275038"
"2451275","616","616","616","79026.49207403915","79026.49207403915","79026.49207403915"
"2461275","617","617","617","79408.93008338059","79408.93008338059","79408.93008338059"
"2471275","618","618","618","79331.75129453548","79331.75129453548","79331.75129453548"
"2481275","619","619","619","79558.00270824479","79558.00270824479","79558.00270824479"
"2491275","620","620","620","79736.59648114914","79736.59648114914","79736.59648114914"
"2501275","621","621","621","80046.69843883254","80046.69843883254","80046.69843883254"
"2511275","622","622","622","79993.4995463815","79993.4995463815","79993.4995463815"
"2521275","623","623","623","79707.99523669385","79707.99523669385","79707.99523669385"
"2531275","624","624","624","79694.6337010932","79694.6337010932","79694.6337010932"
"2536827","625","625","625","78822.9553946688","78822.9553946688","78822.9553946688"
"2546827","626","626","626","78897.41040306102","78897.41040306102","78897.41040306102"
"2556827","627","627","627","78830.25904279706","78830.25904279706","78830.25904279706"
"2566827","628","628","628","78687.12424934059","78687.12424934059","78687.12424934059"
"2576827","629","629","629","78283.04399130851","78283.04399130851","78283.04399130851"
"2586827","630","630","630","78024.60319739465","78024.60319739465","78024.60319739465"
"2596827","631","631","631","78131.31413475047","78131.31413475047","78131.31413475047"
"2606827","632","632","632","77815.34285144706","77815.34285144706","77815.34285144706"
"2616827","633","633","633","77792.11687596387","77792.11687596387","77792.11687596387"
"2626827","634","634","634","77620.64734573581","77620.64734573581","77620.64734573581"
"2636827","635","635","635","77340.70154675154","77340.70154675154","77340.70154675154"
"2646827","636","636","636","77849.60617389764","77849.60617389764","77849.60617389764"
"2656827","637","637","637","78155.88472392235","78155.88472392235","78155.88472392235"
"2662871","638","638","638","77499.11994119029","77499.11994119029","77499.11994119029"
"2672871","639","639","639","77424.80797264681","77424.80797264681","77424.80797264681"
"2682871","640","640","640","77218.21233196616","77218.21233196616","77218.21233196616"
"2692871","641","641","641","77180.01237745468","77180.01237745468","77180.01237745468"
"2702871","642","642","642","77340.28449938179","77340.28449938179","77340.28449938179"
"2712871","643","643","643","77304.34480483366","77304.34480483366","77304.34480483366"
"2722871","644","644","644","77146.22394631965","77146.22394631965","77146.22394631965"
"2732871","645","645","645","77053.2780964445","77053.2780964445","77053.2780964445"
"2742871","646","646","646","77575.47733360848","77575.47733360848","77575.47733360848"
"2752871","647","647","647","77130.38950272014","77130.38950272014","77130.38950272014"
"2762871","648","648","648","76580.61296129068","76580.61296129068","76580.61296129068"
"2772871","649","649","649","76224.23970034544","76224.23970034544","76224.23970034544"
"2782874","650","650","650","76158.88006328382","76158.88006328382","76158.88006328382"
"2792874","651","651","651","76685.60311426663","76685.60311426663","76685.60311426663"
"2796055","652","652","652","76051.81385359741","76051.81385359741","76051.81385359741"
"2806055","653","653","653","76395.06779814973","76395.06779814973","76395.06779814973"
"2816055","654","654","654","75874.94544374308","75874.94544374308","75874.94544374308"
"2825717","655","655","655","75336.74360165976","75336.74360165976","75336.74360165976"
"2827133","656","656","656","73748.5326514897","73748.5326514897","73748.5326514897"
"2835155","657","657","657","73544.81745171914","73544.81745171914","73544.81745171914"
"2845155","658","658","658","73285.03850948566","73285.03850948566","73285.03850948566"
"2855155","659","659","659","72567.84539536329","72567.84539536329","72567.84539536329"
"2865155","660","660","660","72014.59485978469","72014.59485978469","72014.59485978469"
"2875155","661","661","661","71594.22284858303","71594.22284858303","71594.22284858303"
"2885155","662","662","662","71296.01304468172","71296.01304468172","71296.01304468172"
"2895155","663","663","663","71492.75930894853","71492.75930894853","71492.75930894853"
"2905155","664","664","664","71509.79921908838","71509.79921908838","71509.79921908838"
"2915155","665","665","665","71755.5219025678","71755.5219025678","71755.5219025678"
"2925155","666","666","666","71417.63489635615","71417.63489635615","71417.63489635615"
"2935155","667","667","667","70819.8577429404","70819.8577429404","70819.8577429404"
"2945155","668","668","668","70571.6598866637","70571.6598866637","70571.6598866637"
"2955155","669","669","669","70320.22521532277","70320.22521532277","70320.22521532277"
"2965155","670","670","670","70297.17392404945","70297.17392404945","70297.17392404945"
"2975155","671","671","671","70032.34960359264","70032.34960359264","70032.34960359264"
"2982222","672","672","672","69518.99042214367","69518.99042214367","69518.99042214367"
"2992222","673","673","673","69898.30726754526","69898.30726754526","69898.30726754526"
"3002222","674","674","674","69948.95371695087","69948.95371695087","69948.95371695087"
"3012225","675","675","675","70779.11044038167","70779.11044038167","70779.11044038167"
"3022225","676","676","676","70810.73260958656","70810.73260958656","70810.73260958656"
"3032225","677","677","677","70895.04151195672","70895.04151195672","70895.04151195672"
"3042225","678","678","678","71048.27487264485","71048.27487264485","71048.27487264485"
"3052225","679","679","679","71542.11938125352","71542.11938125352","71542.11938125352"
"3062225","680","680","680","71674.26803808943","71674.26803808943","71674.26803808943"
"3072225","681","681","681","71838.70003801337","71838.70003801337","71838.70003801337"
"3082225","682","682","682","72107.60647270943","72107.60647270943","72107.60647270943"
"3092225","683","683","683","72175.38224831341","72175.38224831341","72175.38224831341"
"3098144","684","684","684","71681.4856048181","71681.4856048181","71681.4856048181"
"3098391","685","685","685","70423.79444826348","70423.79444826348","70423.79444826348"
"3107704","686","686","686","70277.13027288401","70277.13027288401","70277.13027288401"
"3117704","687","687","687","70324.07268410108","70324.07268410108","70324.07268410108"
"3127704","688","688","688","71035.3376565941","71035.3376565941","71035.3376565941"
"3137704","689","689","689","71111.25105417668","71111.25105417668","71111.25105417668"
"3147704","690","690","690","71550.7531981148","71550.7531981148","71550.7531981148"
"3157704","691","691","691","71703.82997481716","71703.82997481716","71703.82997481716"
"3167704","692","692","692","71675.48728867093","71675.48728867093","71675.48728867093"
