"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"43126","376","376","376","125.88994368860757","125.88994368860757","125.88994368860757"
"43179","377","377","377","132.2725944149009","132.2725944149009","132.2725944149009"
"43234","378","378","378","141.87472294741275","141.87472294741275","141.87472294741275"
"43411","379","379","379","678.7694531704509","678.7694531704509","678.7694531704509"
"43501","380","380","380","260.0424422622291","260.0424422622291","260.0424422622291"
"43579","381","381","381","209.1428486073961","209.1428486073961","209.1428486073961"
"43643","382","382","382","152.48283118238805","152.48283118238805","152.48283118238805"
"43702","383","383","383","160.42458369207853","160.42458369207853","160.42458369207853"
"43754","384","384","384","125.3639422631873","125.3639422631873","125.3639422631873"
"43809","385","385","385","144.60323149377245","144.60323149377245","144.60323149377245"
"43864","386","386","386","133.0584181049023","133.0584181049023","133.0584181049023"
"43918","387","387","387","141.64668933986857","141.64668933986857","141.64668933986857"
"43971","388","388","388","128.193612987996","128.193612987996","128.193612987996"
"44082","389","389","389","287.86867462786216","287.86867462786216","287.86867462786216"
"44173","390","390","390","341.9693998872034","341.9693998872034","341.9693998872034"
"44235","391","391","391","149.26622427905917","149.26622427905917","149.26622427905917"
"44294","392","392","392","148.3974439221147","148.3974439221147","148.3974439221147"
"44354","393","393","393","152.53444352922912","152.53444352922912","152.53444352922912"
"44411","394","394","394","130.7999478806105","130.7999478806105","130.7999478806105"
"44467","395","395","395","151.41490729006483","151.41490729006483","151.41490729006483"
"44518","396","396","396","117.84986097071656","117.84986097071656","117.84986097071656"
"44569","397","397","397","134.4960070945801","134.4960070945801","134.4960070945801"
"44626","398","398","398","136.58990615060515","136.58990615060515","136.58990615060515"
"44747","399","399","399","332.7157172898102","332.7157172898102","332.7157172898102"
"44804","400","400","400","156.94620639714142","156.94620639714142","156.94620639714142"
"44862","401","401","401","139.89267684393394","139.89267684393394","139.89267684393394"
"44918","402","402","402","147.3722023527215","147.3722023527215","147.3722023527215"
"44974","403","403","403","130.99616389883258","130.99616389883258","130.99616389883258"
"45035","404","404","404","160.31671276964292","160.31671276964292","160.31671276964292"
"45095","405","405","405","140.18860979175975","140.18860979175975","140.18860979175975"
"45152","406","406","406","154.24878107083052","154.24878107083052","154.24878107083052"
"45211","407","407","407","137.02470665003523","137.02470665003523","137.02470665003523"
"45270","408","408","408","163.83282505435258","163.83282505435258","163.83282505435258"
"45427","409","409","409","425.6495218385705","425.6495218385705","425.6495218385705"
"45489","410","410","410","156.4464961179586","156.4464961179586","156.4464961179586"
"45547","411","411","411","137.33377921149298","137.33377921149298","137.33377921149298"
"45601","412","412","412","141.70175315030528","141.70175315030528","141.70175315030528"
"45665","413","413","413","155.2048935333475","155.2048935333475","155.2048935333475"
"45733","414","414","414","172.2485170624373","172.2485170624373","172.2485170624373"
"45797","415","415","415","152.38761582731755","152.38761582731755","152.38761582731755"
"45851","416","416","416","141.5471214435941","141.5471214435941","141.5471214435941"
"45909","417","417","417","143.62047546946562","143.62047546946562","143.62047546946562"
"45966","418","418","418","144.3660649849558","144.3660649849558","144.3660649849558"
"46103","419","419","419","366.38128488032186","366.38128488032186","366.38128488032186"
"46160","420","420","420","179.89955796575165","179.89955796575165","179.89955796575165"
"46220","421","421","421","141.1863285986077","141.1863285986077","141.1863285986077"
"46281","422","422","422","172.30996255077625","172.30996255077625","172.30996255077625"
"46338","423","423","423","125.69023347150583","125.69023347150583","125.69023347150583"
"46393","424","424","424","153.7271590696751","153.7271590696751","153.7271590696751"
"46452","425","425","425","135.07046478937548","135.07046478937548","135.07046478937548"
"46504","426","426","426","146.90247239548367","146.90247239548367","146.90247239548367"
"46554","427","427","427","112.90845494147646","112.90845494147646","112.90845494147646"
"46607","428","428","428","147.73769771720856","147.73769771720856","147.73769771720856"
"46741","429","429","429","393.68365338866175","393.68365338866175","393.68365338866175"
"46812","430","430","430","204.35870803008714","204.35870803008714","204.35870803008714"
"46878","431","431","431","153.96840041208688","153.96840041208688","153.96840041208688"
"46940","432","432","432","163.1215404575201","163.1215404575201","163.1215404575201"
"47004","433","433","433","144.84304610388855","144.84304610388855","144.84304610388855"
"47065","434","434","434","163.0481762460675","163.0481762460675","163.0481762460675"
"47123","435","435","435","131.0176777625849","131.0176777625849","131.0176777625849"
"47181","436","436","436","157.0439652963053","157.0439652963053","157.0439652963053"
"47238","437","437","437","133.23184165100648","133.23184165100648","133.23184165100648"
"47295","438","438","438","153.2706883454037","153.2706883454037","153.2706883454037"
"47429","439","439","439","460.6762433095724","460.6762433095724","460.6762433095724"
"47495","440","440","440","179.67793180472376","179.67793180472376","179.67793180472376"
"47553","441","441","441","134.73550029192054","134.73550029192054","134.73550029192054"
"47607","442","442","442","144.44899110605337","144.44899110605337","144.44899110605337"
"47658","443","443","443","117.65439317741283","117.65439317741283","117.65439317741283"
"47707","444","444","444","132.0387108208939","132.0387108208939","132.0387108208939"
"47758","445","445","445","121.37402959233259","121.37402959233259","121.37402959233259"
"47812","446","446","446","144.07254325482907","144.07254325482907","144.07254325482907"
"47863","447","447","447","122.4878208360277","122.4878208360277","122.4878208360277"
"47908","448","448","448","119.98250658361755","119.98250658361755","119.98250658361755"
"48163","449","449","449","804.0775948966451","804.0775948966451","804.0775948966451"
"48422","450","450","450","952.248190907806","952.248190907806","952.248190907806"
"48533","451","451","451","346.19429059651054","346.19429059651054","346.19429059651054"
"48593","452","452","452","128.9768146602198","128.9768146602198","128.9768146602198"
"48649","453","453","453","152.43189469419372","152.43189469419372","152.43189469419372"
"48705","454","454","454","126.0897917058156","126.0897917058156","126.0897917058156"
"48759","455","455","455","144.57832304746333","144.57832304746333","144.57832304746333"
"48814","456","456","456","127.66768235257298","127.66768235257298","127.66768235257298"
"48868","457","457","457","150.50134670992568","150.50134670992568","150.50134670992568"
"48924","458","458","458","129.4241498553394","129.4241498553394","129.4241498553394"
"49475","459","459","459","1701.1442168975002","1701.1442168975002","1701.1442168975002"
"49545","460","460","460","189.55280095831532","189.55280095831532","189.55280095831532"
"49602","461","461","461","123.6778738134856","123.6778738134856","123.6778738134856"
"49663","462","462","462","171.4734226960628","171.4734226960628","171.4734226960628"
"49719","463","463","463","123.10050444782803","123.10050444782803","123.10050444782803"
"49778","464","464","464","160.57699281599866","160.57699281599866","160.57699281599866"
"49835","465","465","465","129.97817887818545","129.97817887818545","129.97817887818545"
"49896","466","466","466","162.73359697326543","162.73359697326543","162.73359697326543"
"49949","467","467","467","127.00932591561359","127.00932591561359","127.00932591561359"
"50002","468","468","468","143.30777873967057","143.30777873967057","143.30777873967057"
"50137","469","469","469","417.35260004881115","417.35260004881115","417.35260004881115"
"50202","470","470","470","171.93621929850855","171.93621929850855","171.93621929850855"
"50258","471","471","471","137.88489706977686","137.88489706977686","137.88489706977686"
"50310","472","472","472","142.0648294875732","142.0648294875732","142.0648294875732"
"50367","473","473","473","138.67076839238817","138.67076839238817","138.67076839238817"
"50427","474","474","474","157.04318873735266","157.04318873735266","157.04318873735266"
"50475","475","475","475","114.84337063976865","114.84337063976865","114.84337063976865"
"50520","476","476","476","117.08549921358528","117.08549921358528","117.08549921358528"
"50570","477","477","477","123.50569667318082","123.50569667318082","123.50569667318082"
"50621","478","478","478","134.1195912810325","134.1195912810325","134.1195912810325"
"51020","479","479","479","1383.2960329991593","1383.2960329991593","1383.2960329991593"
"51147","480","480","480","263.0782372515634","263.0782372515634","263.0782372515634"
"51685","481","481","481","1742.9390292916707","1742.9390292916707","1742.9390292916707"
"51746","482","482","482","138.0648884182566","138.0648884182566","138.0648884182566"
"51805","483","483","483","158.4649899610621","158.4649899610621","158.4649899610621"
"51862","484","484","484","133.40555521606973","133.40555521606973","133.40555521606973"
"51913","485","485","485","138.09878779075913","138.09878779075913","138.09878779075913"
"51967","486","486","486","127.66712808088317","127.66712808088317","127.66712808088317"
"52020","487","487","487","143.59861655836815","143.59861655836815","143.59861655836815"
"52071","488","488","488","121.07666387980997","121.07666387980997","121.07666387980997"
"52185","489","489","489","343.2196237447362","343.2196237447362","343.2196237447362"
"52244","490","490","490","140.03380296710714","140.03380296710714","140.03380296710714"
"52296","491","491","491","138.136037164558","138.136037164558","138.136037164558"
"52352","492","492","492","140.52227807560777","140.52227807560777","140.52227807560777"
"52409","493","493","493","149.0361371080909","149.0361371080909","149.0361371080909"
"52463","494","494","494","134.1854581071793","134.1854581071793","134.1854581071793"
"52516","495","495","495","138.76288896553922","138.76288896553922","138.76288896553922"
"52566","496","496","496","122.34994593640462","122.34994593640462","122.34994593640462"
"52621","497","497","497","147.1425230052603","147.1425230052603","147.1425230052603"
"52676","498","498","498","135.1079167392187","135.1079167392187","135.1079167392187"
"52807","499","499","499","388.6421603643456","388.6421603643456","388.6421603643456"
"52866","500","500","500","130.29714590276802","130.29714590276802","130.29714590276802"
"52918","501","501","501","146.90085233859173","146.90085233859173","146.90085233859173"
"52970","502","502","502","122.83671630533584","122.83671630533584","122.83671630533584"
"53021","503","503","503","137.94689186213347","137.94689186213347","137.94689186213347"
"53077","504","504","504","132.8317017286897","132.8317017286897","132.8317017286897"
"53136","505","505","505","154.12628765501998","154.12628765501998","154.12628765501998"
"53194","506","506","506","140.7866115367331","140.7866115367331","140.7866115367331"
"53247","507","507","507","134.94173081755403","134.94173081755403","134.94173081755403"
"53303","508","508","508","143.09684555366096","143.09684555366096","143.09684555366096"
"53440","509","509","509","412.7561238194452","412.7561238194452","412.7561238194452"
"53612","510","510","510","503.5031550833507","503.5031550833507","503.5031550833507"
"53730","511","511","511","302.09391429556723","302.09391429556723","302.09391429556723"
"53872","512","512","512","366.947344555071","366.947344555071","366.947344555071"
"53952","513","513","513","221.29605081809356","221.29605081809356","221.29605081809356"
"54020","514","514","514","159.66542694569785","159.66542694569785","159.66542694569785"
"54084","515","515","515","170.54314972803178","170.54314972803178","170.54314972803178"
"54145","516","516","516","146.3220272217762","146.3220272217762","146.3220272217762"
"54202","517","517","517","149.5685995313226","149.5685995313226","149.5685995313226"
"54255","518","518","518","132.17267556049563","132.17267556049563","132.17267556049563"
"54371","519","519","519","351.0008170876699","351.0008170876699","351.0008170876699"
"54434","520","520","520","138.40550315368267","138.40550315368267","138.40550315368267"
"54492","521","521","521","170.32880202593924","170.32880202593924","170.32880202593924"
"54550","522","522","522","136.9082862787913","136.9082862787913","136.9082862787913"
"54607","523","523","523","158.74740563536747","158.74740563536747","158.74740563536747"
"54661","524","524","524","132.45785204744223","132.45785204744223","132.45785204744223"
"54719","525","525","525","149.81407257456442","149.81407257456442","149.81407257456442"
"54773","526","526","526","134.25809981871214","134.25809981871214","134.25809981871214"
"54834","527","527","527","156.79685765931634","156.79685765931634","156.79685765931634"
"54893","528","528","528","143.83152572162558","143.83152572162558","143.83152572162558"
"55029","529","529","529","428.7214989124989","428.7214989124989","428.7214989124989"
"55090","530","530","530","164.84774066805488","164.84774066805488","164.84774066805488"
"55147","531","531","531","128.95607960900023","128.95607960900023","128.95607960900023"
"55206","532","532","532","168.8849940941021","168.8849940941021","168.8849940941021"
"55261","533","533","533","125.90937811042605","125.90937811042605","125.90937811042605"
"55320","534","534","534","162.24545752903023","162.24545752903023","162.24545752903023"
"55377","535","535","535","133.50743296770847","133.50743296770847","133.50743296770847"
"55430","536","536","536","143.5430421197002","143.5430421197002","143.5430421197002"
"55485","537","537","537","131.55773107893697","131.55773107893697","131.55773107893697"
"55538","538","538","538","141.00187678468197","141.00187678468197","141.00187678468197"
"55669","539","539","539","400.23415064544537","400.23415064544537","400.23415064544537"
"55729","540","540","540","145.28701928907873","145.28701928907873","145.28701928907873"
"55789","541","541","541","159.2271559687077","159.2271559687077","159.2271559687077"
"55845","542","542","542","138.50846921316304","138.50846921316304","138.50846921316304"
"55898","543","543","543","134.4848397144979","134.4848397144979","134.4848397144979"
"55946","544","544","544","122.52106898740257","122.52106898740257","122.52106898740257"
"55994","545","545","545","119.08400823110733","119.08400823110733","119.08400823110733"
"56046","546","546","546","134.22215499560855","134.22215499560855","134.22215499560855"
"56101","547","547","547","134.63110881078512","134.63110881078512","134.63110881078512"
"56155","548","548","548","140.15800800566103","140.15800800566103","140.15800800566103"
"56714","549","549","549","2992.2387122491514","2992.2387122491514","2992.2387122491514"
"56774","550","550","550","174.39365203840273","174.39365203840273","174.39365203840273"
"56827","551","551","551","115.41438269730357","115.41438269730357","115.41438269730357"
"56882","552","552","552","152.79553719864276","152.79553719864276","152.79553719864276"
"56940","553","553","553","131.75586756044592","131.75586756044592","131.75586756044592"
"57006","554","554","554","181.2812608106365","181.2812608106365","181.2812608106365"
"57062","555","555","555","127.45158138629235","127.45158138629235","127.45158138629235"
"57116","556","556","556","146.43095693449342","146.43095693449342","146.43095693449342"
"57167","557","557","557","117.98085662608344","117.98085662608344","117.98085662608344"
"57219","558","558","558","141.77725979670578","141.77725979670578","141.77725979670578"
"57358","559","559","559","400.3878906431487","400.3878906431487","400.3878906431487"
"57423","560","560","560","157.91050891896396","157.91050891896396","157.91050891896396"
"57483","561","561","561","146.80651161442253","146.80651161442253","146.80651161442253"
"57539","562","562","562","144.7389171510216","144.7389171510216","144.7389171510216"
"57591","563","563","563","125.74788053229035","125.74788053229035","125.74788053229035"
"57644","564","564","564","140.44505995582284","140.44505995582284","140.44505995582284"
"57697","565","565","565","131.27949004814155","131.27949004814155","131.27949004814155"
"57747","566","566","566","130.94916523736666","130.94916523736666","130.94916523736666"
"57800","567","567","567","132.16842288031395","132.16842288031395","132.16842288031395"
"57859","568","568","568","151.63726581150158","151.63726581150158","151.63726581150158"
"58118","569","569","569","865.1517534010916","865.1517534010916","865.1517534010916"
"58285","570","570","570","540.9707516750825","540.9707516750825","540.9707516750825"
"58476","571","571","571","706.3068027271821","706.3068027271821","706.3068027271821"
"58871","572","572","572","1466.6174623666716","1466.6174623666716","1466.6174623666716"
"58933","573","573","573","172.6414711708937","172.6414711708937","172.6414711708937"
"59000","574","574","574","172.68875281073096","172.68875281073096","172.68875281073096"
"59063","575","575","575","158.2665352660356","158.2665352660356","158.2665352660356"
"59124","576","576","576","153.26155544098003","153.26155544098003","153.26155544098003"
"59181","577","577","577","142.88852983889925","142.88852983889925","142.88852983889925"
"59234","578","578","578","134.35071026793736","134.35071026793736","134.35071026793736"
"59383","579","579","579","438.0970883898573","438.0970883898573","438.0970883898573"
"59447","580","580","580","196.77436574426142","196.77436574426142","196.77436574426142"
"59501","581","581","581","120.96765312467336","120.96765312467336","120.96765312467336"
"59556","582","582","582","145.78600716735446","145.78600716735446","145.78600716735446"
"59608","583","583","583","117.95525781062815","117.95525781062815","117.95525781062815"
"59660","584","584","584","140.87431996042287","140.87431996042287","140.87431996042287"
"59711","585","585","585","120.68839166956039","120.68839166956039","120.68839166956039"
"59766","586","586","586","148.24054714005072","148.24054714005072","148.24054714005072"
"59822","587","587","587","131.8556196993192","131.8556196993192","131.8556196993192"
"59874","588","588","588","139.35404295508707","139.35404295508707","139.35404295508707"
"59990","589","589","589","330.3646381840014","330.3646381840014","330.3646381840014"
"60048","590","590","590","147.51256424322725","147.51256424322725","147.51256424322725"
"60104","591","591","591","148.47142026657377","148.47142026657377","148.47142026657377"
"60157","592","592","592","152.28544799621483","152.28544799621483","152.28544799621483"
"60208","593","593","593","122.00572932015893","122.00572932015893","122.00572932015893"
"60262","594","594","594","159.13468611441385","159.13468611441385","159.13468611441385"
"60319","595","595","595","132.25053151759505","132.25053151759505","132.25053151759505"
"60377","596","596","596","162.7845583213072","162.7845583213072","162.7845583213072"
"60436","597","597","597","134.0844244363549","134.0844244363549","134.0844244363549"
"60492","598","598","598","152.8847385096335","152.8847385096335","152.8847385096335"
"60614","599","599","599","387.72754764746645","387.72754764746645","387.72754764746645"
"60667","600","600","600","128.80243053293353","128.80243053293353","128.80243053293353"
"60724","601","601","601","146.07321280425472","146.07321280425472","146.07321280425472"
"60781","602","602","602","139.11778537728247","139.11778537728247","139.11778537728247"
"60832","603","603","603","131.30494849481954","131.30494849481954","131.30494849481954"
"60884","604","604","604","128.98292310574584","128.98292310574584","128.98292310574584"
"60938","605","605","605","141.16435451228566","141.16435451228566","141.16435451228566"
"60996","606","606","606","140.9430308261328","140.9430308261328","140.9430308261328"
"61051","607","607","607","143.90303135895007","143.90303135895007","143.90303135895007"
"61114","608","608","608","151.09484746525501","151.09484746525501","151.09484746525501"
"61233","609","609","609","363.81623949378803","363.81623949378803","363.81623949378803"
"61296","610","610","610","170.13469363288507","170.13469363288507","170.13469363288507"
"61354","611","611","611","138.73673501447462","138.73673501447462","138.73673501447462"
"61410","612","612","612","146.6031506541103","146.6031506541103","146.6031506541103"
"61469","613","613","613","144.10464134326784","144.10464134326784","144.10464134326784"
"61530","614","614","614","161.88267512190262","161.88267512190262","161.88267512190262"
"61589","615","615","615","142.54239986257716","142.54239986257716","142.54239986257716"
"61646","616","616","616","150.3986895024518","150.3986895024518","150.3986895024518"
"61702","617","617","617","138.64432467943791","138.64432467943791","138.64432467943791"
"61754","618","618","618","131.4535552446773","131.4535552446773","131.4535552446773"
"62340","619","619","619","1725.0276552566402","1725.0276552566402","1725.0276552566402"
"62536","620","620","620","698.7800295107766","698.7800295107766","698.7800295107766"
"62865","621","621","621","1237.481300186877","1237.481300186877","1237.481300186877"
"63324","622","622","622","1499.261709250758","1499.261709250758","1499.261709250758"
"63408","623","623","623","220.35858925140911","220.35858925140911","220.35858925140911"
"63474","624","624","624","149.59318298818656","149.59318298818656","149.59318298818656"
"63532","625","625","625","156.9927846987628","156.9927846987628","156.9927846987628"
"63589","626","626","626","136.80266111438516","136.80266111438516","136.80266111438516"
"63649","627","627","627","156.40947932762296","156.40947932762296","156.40947932762296"
"63702","628","628","628","127.98263266244331","127.98263266244331","127.98263266244331"
"63844","629","629","629","461.0334702916912","461.0334702916912","461.0334702916912"
"63907","630","630","630","182.67270789867396","182.67270789867396","182.67270789867396"
"63961","631","631","631","139.37534513243276","139.37534513243276","139.37534513243276"
"64018","632","632","632","143.59898389472522","143.59898389472522","143.59898389472522"
"64070","633","633","633","127.24164811165224","127.24164811165224","127.24164811165224"
"64128","634","634","634","149.0492400878807","149.0492400878807","149.0492400878807"
"64188","635","635","635","144.91965445693234","144.91965445693234","144.91965445693234"
"64246","636","636","636","151.1546239391652","151.1546239391652","151.1546239391652"
"64307","637","637","637","149.11102480105842","149.11102480105842","149.11102480105842"
"64365","638","638","638","148.26184968517754","148.26184968517754","148.26184968517754"
"64539","639","639","639","663.1428717459303","663.1428717459303","663.1428717459303"
"64604","640","640","640","184.75049530665822","184.75049530665822","184.75049530665822"
"64659","641","641","641","125.42301474972008","125.42301474972008","125.42301474972008"
"64713","642","642","642","147.37893369506455","147.37893369506455","147.37893369506455"
"64766","643","643","643","116.46602166541224","116.46602166541224","116.46602166541224"
"64822","644","644","644","152.98534171716446","152.98534171716446","152.98534171716446"
"64884","645","645","645","139.85655024230783","139.85655024230783","139.85655024230783"
"64939","646","646","646","150.19410949010103","150.19410949010103","150.19410949010103"
"64994","647","647","647","127.7314080193104","127.7314080193104","127.7314080193104"
"65051","648","648","648","152.3028771684953","152.3028771684953","152.3028771684953"
"65184","649","649","649","421.884174298203","421.884174298203","421.884174298203"
"65243","650","650","650","157.05280941505643","157.05280941505643","157.05280941505643"
"65298","651","651","651","132.0440514694625","132.0440514694625","132.0440514694625"
"65354","652","652","652","148.22124123911436","148.22124123911436","148.22124123911436"
"65410","653","653","653","135.54326708975466","135.54326708975466","135.54326708975466"
"65468","654","654","654","151.079156690687","151.079156690687","151.079156690687"
"65531","655","655","655","155.81467220449792","155.81467220449792","155.81467220449792"
"65583","656","656","656","133.39246006025812","133.39246006025812","133.39246006025812"
"65638","657","657","657","136.98273190673308","136.98273190673308","136.98273190673308"
"65695","658","658","658","146.38163217921866","146.38163217921866","146.38163217921866"
"65821","659","659","659","366.66693895672466","366.66693895672466","366.66693895672466"
"65880","660","660","660","144.26487267385934","144.26487267385934","144.26487267385934"
"65945","661","661","661","165.93820714529227","165.93820714529227","165.93820714529227"
"66002","662","662","662","140.45116553139388","140.45116553139388","140.45116553139388"
"66063","663","663","663","154.48532416792506","154.48532416792506","154.48532416792506"
"66118","664","664","664","139.92937966811223","139.92937966811223","139.92937966811223"
"66171","665","665","665","133.19758409556243","133.19758409556243","133.19758409556243"
"66223","666","666","666","133.0692225535373","133.0692225535373","133.0692225535373"
"66277","667","667","667","137.10500668554573","137.10500668554573","137.10500668554573"
"66331","668","668","668","135.65558145198227","135.65558145198227","135.65558145198227"
"66636","669","669","669","1280.2323076555379","1280.2323076555379","1280.2323076555379"
"66731","670","670","670","264.9837065195526","264.9837065195526","264.9837065195526"
"66817","671","671","671","239.23837999048783","239.23837999048783","239.23837999048783"
"66878","672","672","672","197.79074519848118","197.79074519848118","197.79074519848118"
"66937","673","673","673","133.08094977821128","133.08094977821128","133.08094977821128"
"66991","674","674","674","151.52528576928967","151.52528576928967","151.52528576928967"
"67047","675","675","675","122.27940669775754","122.27940669775754","122.27940669775754"
"67105","676","676","676","161.63371967928504","161.63371967928504","161.63371967928504"
"67163","677","677","677","127.50240984049805","127.50240984049805","127.50240984049805"
"67225","678","678","678","170.7618135422856","170.7618135422856","170.7618135422856"
"67537","679","679","679","1094.7700887591286","1094.7700887591286","1094.7700887591286"
"67892","680","680","680","1080.732155115924","1080.732155115924","1080.732155115924"
"68344","681","681","681","1654.771672616627","1654.771672616627","1654.771672616627"
"68409","682","682","682","153.73963879794226","153.73963879794226","153.73963879794226"
"68465","683","683","683","155.02115615132806","155.02115615132806","155.02115615132806"
"68520","684","684","684","126.16369276407585","126.16369276407585","126.16369276407585"
"68573","685","685","685","144.79701208220098","144.79701208220098","144.79701208220098"
"68627","686","686","686","126.6323739967727","126.6323739967727","126.6323739967727"
"68684","687","687","687","155.31362127722025","155.31362127722025","155.31362127722025"
"68737","688","688","688","122.85848350382344","122.85848350382344","122.85848350382344"
"68870","689","689","689","434.13091566467114","434.13091566467114","434.13091566467114"
"68930","690","690","690","150.94537440921002","150.94537440921002","150.94537440921002"
"68993","691","691","691","154.5937293209963","154.5937293209963","154.5937293209963"
"69052","692","692","692","149.17398793095776","149.17398793095776","149.17398793095776"
"69105","693","693","693","128.49806531638458","128.49806531638458","128.49806531638458"
"69157","694","694","694","134.06604967811433","134.06604967811433","134.06604967811433"
"69206","695","695","695","120.77806885821457","120.77806885821457","120.77806885821457"
"69256","696","696","696","128.8805815693492","128.8805815693492","128.8805815693492"
"69309","697","697","697","129.7378999266184","129.7378999266184","129.7378999266184"
"69367","698","698","698","149.01695015387753","149.01695015387753","149.01695015387753"
"69479","699","699","699","326.6062052258976","326.6062052258976","326.6062052258976"
"69545","700","700","700","172.90886780752484","172.90886780752484","172.90886780752484"
"69610","701","701","701","160.1980317177595","160.1980317177595","160.1980317177595"
"69664","702","702","702","152.18849445742188","152.18849445742188","152.18849445742188"
"69725","703","703","703","146.61017785332496","146.61017785332496","146.61017785332496"
"69789","704","704","704","171.95402701245484","171.95402701245484","171.95402701245484"
"69846","705","705","705","135.34302548950504","135.34302548950504","135.34302548950504"
"69901","706","706","706","144.98303707485437","144.98303707485437","144.98303707485437"
"69955","707","707","707","128.8688525287491","128.8688525287491","128.8688525287491"
"70010","708","708","708","144.2239297102676","144.2239297102676","144.2239297102676"
"70135","709","709","709","337.90696211047447","337.90696211047447","337.90696211047447"
"70203","710","710","710","186.18249819751694","186.18249819751694","186.18249819751694"
"70261","711","711","711","134.74376372022567","134.74376372022567","134.74376372022567"
"70316","712","712","712","147.51091434355797","147.51091434355797","147.51091434355797"
"70374","713","713","713","133.3095751966637","133.3095751966637","133.3095751966637"
"70425","714","714","714","138.9148387765641","138.9148387765641","138.9148387765641"
"70478","715","715","715","124.06512066250708","124.06512066250708","124.06512066250708"
"70528","716","716","716","136.92790748817646","136.92790748817646","136.92790748817646"
"70586","717","717","717","131.01871798523246","131.01871798523246","131.01871798523246"
"70642","718","718","718","155.03871926846202","155.03871926846202","155.03871926846202"
"70768","719","719","719","379.7637120219731","379.7637120219731","379.7637120219731"
"70832","720","720","720","155.73664269013116","155.73664269013116","155.73664269013116"
"70887","721","721","721","145.23230617083172","145.23230617083172","145.23230617083172"
"70939","722","722","722","125.89645820786271","125.89645820786271","125.89645820786271"
"70987","723","723","723","126.86319010461959","126.86319010461959","126.86319010461959"
"71036","724","724","724","119.26627928857995","119.26627928857995","119.26627928857995"
"71091","725","725","725","143.7330765083589","143.7330765083589","143.7330765083589"
"71144","726","726","726","129.04975778069587","129.04975778069587","129.04975778069587"
"71198","727","727","727","142.6555556081595","142.6555556081595","142.6555556081595"
"71253","728","728","728","132.66489669469186","132.66489669469186","132.66489669469186"
"72080","729","729","729","3827.0173776188317","3827.0173776188317","3827.0173776188317"
"72133","730","730","730","120.26421703842267","120.26421703842267","120.26421703842267"
"72190","731","731","731","170.89519170563142","170.89519170563142","170.89519170563142"
"72246","732","732","732","125.30023165282822","125.30023165282822","125.30023165282822"
"72299","733","733","733","147.53635179368814","147.53635179368814","147.53635179368814"
"72350","734","734","734","117.16026815291718","117.16026815291718","117.16026815291718"
"72407","735","735","735","156.107307127534","156.107307127534","156.107307127534"
"72460","736","736","736","125.18341708059626","125.18341708059626","125.18341708059626"
"72511","737","737","737","136.2076838722035","136.2076838722035","136.2076838722035"
"72566","738","738","738","129.77437873510567","129.77437873510567","129.77437873510567"
"72697","739","739","739","381.70750041948656","381.70750041948656","381.70750041948656"
"72761","740","740","740","175.27225662620089","175.27225662620089","175.27225662620089"
"72814","741","741","741","120.17052965962841","120.17052965962841","120.17052965962841"
"72862","742","742","742","127.82952375333724","127.82952375333724","127.82952375333724"
"72912","743","743","743","114.636171862178","114.636171862178","114.636171862178"
"72966","744","744","744","146.7155543756841","146.7155543756841","146.7155543756841"
"73023","745","745","745","134.98983290843196","134.98983290843196","134.98983290843196"
"73083","746","746","746","160.02590261220385","160.02590261220385","160.02590261220385"
"73137","747","747","747","126.46495888580289","126.46495888580289","126.46495888580289"
"73194","748","748","748","154.4994300433458","154.4994300433458","154.4994300433458"
"74761","749","749","749","5706.397812869188","5706.397812869188","5706.397812869188"
"74829","750","750","750","165.4279316870527","165.4279316870527","165.4279316870527"
"74883","751","751","751","128.6122234724101","128.6122234724101","128.6122234724101"
"74930","752","752","752","128.02926064932043","128.02926064932043","128.02926064932043"
"74981","753","753","753","116.30125486184104","116.30125486184104","116.30125486184104"
"75033","754","754","754","143.02094818488018","143.02094818488018","143.02094818488018"
"75088","755","755","755","125.13163095457038","125.13163095457038","125.13163095457038"
"75144","756","756","756","155.9187126271959","155.9187126271959","155.9187126271959"
"75199","757","757","757","129.71110041296197","129.71110041296197","129.71110041296197"
"75254","758","758","758","147.92738354057656","147.92738354057656","147.92738354057656"
"75640","759","759","759","1411.8444092818972","1411.8444092818972","1411.8444092818972"
"75924","760","760","760","701.5200925475351","701.5200925475351","701.5200925475351"
"76004","761","761","761","226.24753996345726","226.24753996345726","226.24753996345726"
"76062","762","762","762","136.41586382956353","136.41586382956353","136.41586382956353"
"76114","763","763","763","148.8509221630455","148.8509221630455","148.8509221630455"
